id,text,source_sub,score,post_title
o97jkew,You'll have you cocoa in a minute!,formula1,0,Newey's Caught You All Sleeping.
o98142y,"I burst out laughing, well played",formula1,0,Newey's Caught You All Sleeping.
o97kgcf,For a drunk person your spelling and grammar is on point!,formula1,0,Newey's Caught You All Sleeping.
o97kral,All of us Aston heads are functional alcoholics. It's a required test before we can purchase our entry Vantage.,formula1,0,Newey's Caught You All Sleeping.
o98cysx,"Trolling aside, I agree that the Aston would be significantly more competitive in the event of said rule change",formula1,0,Newey's Caught You All Sleeping.
o98k43b,"All teams, maybe bar Mercedes, would be...",formula1,0,Newey's Caught You All Sleeping.
o97w7q6,I appreciated the read nonetheless,formula1,0,Newey's Caught You All Sleeping.
o98y0av,I'm sober and I enjoyed it,formula1,0,Newey's Caught You All Sleeping.
o98dssh,I appreciate your thoughts and I would love to have this 4D chess move to be true. If we're playing mind games I mean its Newey and I certainly thought their PR releases have layers in them.,formula1,0,Newey's Caught You All Sleeping.
o986z7l,Obvious AI formatting,formula1,0,Newey's Caught You All Sleeping.
o989a90,"This is 90%, if not 100% chatGPT slop.",formula1,0,Newey's Caught You All Sleeping.
o98dn68,The “It’s not x. It’s y” type constructions are way too obvious 😭,formula1,0,Newey's Caught You All Sleeping.
o9ag7q1,"The moment I saw ""it's not x, it's y"", I stopped reading 😐",formula1,0,Newey's Caught You All Sleeping.
o98lke6,Chatgpt telling this guy he's so smart for thinking of this and then pumping out an AI slop post.,formula1,0,Newey's Caught You All Sleeping.
o98raen,"Also telling the AM designers they're doing genius, groundbreaking work",formula1,0,Newey's Caught You All Sleeping.
o98xqp8,"Newey: how can I fix this mess? ChatGPT: ooof, big question. First of all, not many leaders take big risks and scrap everything half way through a regulation change. That takes guts. When the day comes and you're back in the points, people won’t remember the setbacks—they’ll remember the breakthrough. And breakthroughs are exactly what legends build.",formula1,0,Newey's Caught You All Sleeping.
o9ad1tz,"You even used the em dash in the GPT answer giving it true authenticity. Nice, very nice!",formula1,0,Newey's Caught You All Sleeping.
o97zlna,Teleportation of one’s pieces. Check mate,formula1,0,Newey's Caught You All Sleeping.
o98eoco,It’s faster because it doesn’t exist ☕️,formula1,0,Newey's Caught You All Sleeping.
o97jtr8,High as a kite and then I open Reddit and see this.,formula1,0,Newey's Caught You All Sleeping.
o9855nh,"Reassuring to know there's always someone more stoned, though",formula1,0,Newey's Caught You All Sleeping.
o98clgz,It reminds me others obviously have better drugs and there is so little time to try them all.,formula1,0,Newey's Caught You All Sleeping.
o98wcrd,I believe in you. Godspeed you crazy diamond.,formula1,0,Newey's Caught You All Sleeping.
o99e29y,This is like the time I tried to gaslight reddit into cutting hardboiled eggs in half before peeling them,formula1,0,Newey's Caught You All Sleeping.
o987a01,Not as high as the hopium OP is on😂 It’s so cinematic that I half want him to be right.,formula1,0,Newey's Caught You All Sleeping.
o98kfza,"Its a win win, if OP is right its absolute cinema, and if he is wrong we get to roast him hard",formula1,0,Newey's Caught You All Sleeping.
o98mnlv,"Win-win for us, regardless",formula1,0,Newey's Caught You All Sleeping.
o98shew,"The history of this sport is so wacky that a perfectly sober and normal fan could read this and be like hah this is funny and highly highly unlikely. Then pause for a moment, look back at all the silliness and go is it really though.....?",formula1,0,Newey's Caught You All Sleeping.
o97m2zn,"TL;DR: Newey designed for regulations he knew were coming, not the ones on paper. The vibrations are theatre to accelerate the FIA's hand. Honda's ""battery crisis"" is the most expensive bluff in motorsport history. El Plan was never about patience. It was about making the entire grid think you're dead while you're building the coffin they'll lie in. Bottas picked Alonso and Stroll as his title favourites as a joke. He wasn't joking. He just doesn't know it yet. I love this. I love when the mods are asleep",formula1,0,Newey's Caught You All Sleeping.
o98l7a3,I want this printed on an Aston Martin green shirt.,formula1,0,Newey's Caught You All Sleeping.
o98fkgv,Not even Ferrari fans have the concentration of hopium,formula1,0,Newey's Caught You All Sleeping.
o99nk1n,This is either the greatest call in the sport's history or the most copium I've ever seen a single person sniff. Either way it's a generational copypasta,formula1,0,Newey's Caught You All Sleeping.
nw8wp7y,Alonso has been cracking nuts for almost 20 years,formula1,0,Who’s the GOAT of neck girth in F1?
nw9stji,I've been cracking nuts to Fernando as well,formula1,0,Who’s the GOAT of neck girth in F1?
nwb7onq,You're not the only one 🤤,formula1,0,Who’s the GOAT of neck girth in F1?
nw8w7ba,Has to be El Padre. Man’s party trick is to crack nuts with his neck And no not the fanfic kind,formula1,0,Who’s the GOAT of neck girth in F1?
nw8wqc1,"I remember when he used to post silly stories on IG , one of them where he fully shows off his neck muscles flexing on us plebs",formula1,0,Who’s the GOAT of neck girth in F1?
nw9ggkb,I remember the days of Fernando thirst traps,formula1,0,Who’s the GOAT of neck girth in F1?
nwa31az,I'm talking about the 2022 winter testing picture,formula1,0,Who’s the GOAT of neck girth in F1?
nwb26zu,I might need some proof buddy,formula1,0,Who’s the GOAT of neck girth in F1?
nwbdjq3,Holy moly that straight up looks like Rambo,formula1,0,Who’s the GOAT of neck girth in F1?
nw97pfh,Also funny to see how fucking oversized his neck is to all his other muscles: https://www.instagram.com/p/C1XOgYgOyiZ/?igsh=djc4NGg4azZ0Mjgy,formula1,0,Who’s the GOAT of neck girth in F1?
nwarhw0,Alonso is also missing one of his pectoral muscles.,formula1,0,Who’s the GOAT of neck girth in F1?
nwb49zx,Google Poland syndrome,formula1,0,Who’s the GOAT of neck girth in F1?
nw93de2,Que grande eres magic,formula1,0,Who’s the GOAT of neck girth in F1?
nw8wjsm,This is awesome 😂,formula1,0,Who’s the GOAT of neck girth in F1?
nw9hqz4,"El Padre, the man with the Nutcracker Neck.",formula1,0,Who’s the GOAT of neck girth in F1?
nw8x6kp,"Coulthard, some size of neck on oor DC.",formula1,0,Who’s the GOAT of neck girth in F1?
nw90szo,It's the JAW. You could hold a Grand Prix weekend on DC's jaw.,formula1,0,Who’s the GOAT of neck girth in F1?
nw9p1wn,I seem to remember someone (McLaren maybe) had his helmet supplier make a square helmet for him as a joke. Can’t seem to find it online so may not be true,formula1,0,Who’s the GOAT of neck girth in F1?
nw9vb2j,Austria looks kinda like DC from his upper lip down to his chin,formula1,0,Who’s the GOAT of neck girth in F1?
nwapmy3,I can't with y'all,formula1,0,Who’s the GOAT of neck girth in F1?
nw996y4,Nah he’s all about the jaw. Respectable neck size but not a standout,formula1,0,Who’s the GOAT of neck girth in F1?
nwaq3ut,"Yeah, but the neck has the strength of atlas holding up the world",formula1,0,Who’s the GOAT of neck girth in F1?
nw9z5q5,Was just about to post this. It's the only right answer.,formula1,0,Who’s the GOAT of neck girth in F1?
nw8y78t,We are well and truly into the winter break...,formula1,0,Who’s the GOAT of neck girth in F1?
nwaae1m,This is peak winter break content.,formula1,0,Who’s the GOAT of neck girth in F1?
nw99bu8,I'd love to know exactly what you expect when you come to an F1 subreddit in the off season if off season content is not it.,formula1,0,Who’s the GOAT of neck girth in F1?
nw9ujun,"The whole ""Verstappen signs with Mercedes!"" panic was a fun 2 minutes.",formula1,0,Who’s the GOAT of neck girth in F1?
nw9ymua,I really enjoyed the article that said Russell is ready to challenge for the title. Really informative and thought provoking stuff that didn't sound like a college student when they don't know the answer to an essay question.,formula1,0,Who’s the GOAT of neck girth in F1?
nw9a6ee,"We are well and truly into the winter break... Agreed now who's your pick for best neck? If you don't have an opinion on that one, who is the second best looking F1 pilot over the last 8 years?",formula1,0,Who’s the GOAT of neck girth in F1?
nw9fwj3,"I think Oscar is the clear winner of ""Best Neck.""",formula1,0,Who’s the GOAT of neck girth in F1?
nw9u95c,Jesus fuck it's wider than his head. I bet you these guys are able to think quicker with all that blood going up into their thinker.,formula1,0,Who’s the GOAT of neck girth in F1?
nmkqumj,"Fernando didn’t say “I knew he would brake because he has a wife and kids at home”. I believe the actual quote reported was along the lines of “at times like that, I remember he has two kids.” And there’s no video of him saying either quote. Edit: here’s the actual quote that was reported in 2009 (no video and it wasn’t directly after the race, it was said to reporter Nigel Roebuck a few weeks later): ""At times like that, I always remember that Michael has two kids.""",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkwu76,"There is an ai fake of it that I sometimes see on the internet. Usually it shows a real interview of him, then cuts to the overtake with the ai voice overlaid",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmlkmyp,"Worth noting that the quote long predates fake ""AI"" audio, and much like the Piquet living room quote, is probably the work of a journalist.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkwrbn,No way. Zero chance. He defiantly said that. It’s obviously Mandela affect and I believe you. I just don’t want to,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkxaae,"Lmao fair enough, I was surprised by this one too. There’s an AI video with his voice floating around, but if you watch the original press conference from that race he never said it.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml5njx,There's a lot of quotes which will not have video because print interviews exist.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml665w,"Then link a reputable print interview, from 2005, with the “he has a wife and kids at home” quote please. Plenty of recent articles have used the quote as if it were real and from the post-race press conference, but that didn’t actually happen.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmmvs1z,"This is the closest I could find, if anybody finds older please post it lol https://www.bbc.co.uk/blogs/andrewbenson/2009/12/schumacher_fighting_the_sands.html",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmklb80,There are a lot of people who think they’ve seen Senna’s on-board pole lap at Monaco ‘88. But he didn’t have a camera on his car that year. The on-board video is actually from 1990.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkpr0z,"Yeah, that footage is often used on documentaries (including in the Senna film I think) when they talk about his mystical 1988 lap, simply because no footage is available, so it's kind of stuck.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkv8b7,"Yes, back then, only some cars had on-board cameras, and usually it was the midfield or back marker teams. They were also introduced relatively late on, with Renault's 3rd car in the 1985 German GP being the first to use one for a live broadcast.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmmdwlh,And the car’s clutch went,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmn9xlq,Just Renault things,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkz9id,This! I was convinced i had seen it as a 10 year old kid... adult me found out that kid me had lied to me :D,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml0vwp,"Alonso’s comment about Michael Schumacher having kids when he overtook him on the outside of 130R. He did say it, but it was about 2 weeks after the race, and the meaning of it is I think often misunderstood/misrepresented. Firstly I think he was only being semi-serious when he said it. Secondly, I don’t think it was intended to be a demonstration of being some sort of ruthless, fearless, “ice in the veins” racer. It was more about how he could try a move like that because he could trust Schumacher not to do anything stupid.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmqv3xf,"I don’t think it was intended to be a demonstration of being some sort of ruthless, fearless, “ice in the veins” racer Yeah its weird that this meaning has stuck around forever when it is super out of character for Fernando lol. If you see any footage of him talking, aside from the times where he is pissed at the car, he's always at least half joking. He isn't a super serious dude trying to drop one liners like that. The real line is half joke, half a bit of reflection about how drivers used to change the way they drove as they got older and responsible for more lives when F1 was still quite dangerous. If anything, it was more of a memento mori moment than an ""I'm so fearless because racing is all I have"" moment.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkgrmt,"Most of these comments don't seem to understand what the Mandela effect is. It doesn't mean ""things that other people believe that I don't agree with""",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkhdh4,"Nobody uses Mandela Effect properly. It's a phenomenon where a large group of people ""remember"" a particular event/thing that didn't actually happen. Instead people just say it anytime they themselves misremember something.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmltay8,Yes. It's not a 'simple' false memory. It's a false memory shared with many people.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkpdn8,I swear it used to mean that.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkgw4p,Suzuka being the final races for the Prost / Senna collisions.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkides,"That's a cracking one actually. I'd have assumed the same, but of course, both were followed by the then-traditional season-finale at Adelaide. The 1990 one was also the 500th F1 race, with some further controversy at the start of the weekend as a photoshoot of surviving champions (including Fangio) saw Prost refuse to take part because Senna was taking part.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkit39,IIRC the Schumacher Netflix doc did the same for the 2000 season - casually forgetting Malaysia was the last race,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkwcoz,"I remember that for the only time Malaysia hosted the finale and Hakkinen jumped the start from P2 I believe and the Ferraris wore those wigs on the podium but yes poor Malaysia, the last 4 races seasons had the championship go down to the last race and then it's a total anticlimax in 2000, if only Hakkinen won in Suzuka then it would have gone to Malaysia",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkq9c0,"Similarly, a lot of people seem to believe pole position used to be on the clean side before Suzuka 1990 and that it was changed to the dirty side to piss Senna off.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkw56z,"Yeah, Senna asked Balestre to move it. He said no, which Senna (perhaps mistakenly, perhaps with a good point) believed was because Balestre had it in for him. I know people like to complain about MBS, but Balestre (right or wrong in that instance aside) really was a dictator of the sport.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml99qr,"I believe he asked the stewards, not Balestre, and the stewards said yes (or Senna believed they’d said yes, it’s a little unclear). Then Balestre reversed that decision. But yeah, whether he reversed it for organizational reasons, to piss Senna off or both, the guy was obsessed with his little FIA-given power and his anti-Senna campaign after the 1989 season was outrageous.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmmpmqa,Balestre 'The best decision is my decision',formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmlanji,"I don’t think most people here understand what ""Mandela effect"" actually is",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkiud6,"Grosjean saying ""I think Ericsson hit us""",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkkx6y,Yup. It was his engineer who said it,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmlbq5m,"That would be Gary Gannon, currently the race engineer for Lance Stroll. I always remember him as the guy who sounds like he could be a kindergarten teacher 😅",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkohva,In AD21 Alex Albon wasn't yelling over the radio - that was GP.,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml0v30,"Which never made sense in the first place.. why would Alex come over the radio at all, let alone before GP or Christian?",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmksa85,"Yes! I still see people convinced it was Alex, even though it makes no sense logically. Here’s GP confirming it was him , for anyone who’s still doubtful.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml80oz,I feel like that’s a misconception rather than a Mandela Effect,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nml3bak,"That’s not a Mandela effect, that’s just because GP really sounds like Albon when screaming down the radio lol",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkko9x,"""Leave me alone, I know what I'm doing"" Could have sworn I heard him say that, till someone showed me a video with the actual radio message.",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkpoe8,He says that here do you have a link to something different? https://youtu.be/F3d_Cu5Mzbk?si=HgLWOineH0ECWVYU,formula1,0,"What's your ""Formula 1 Mandela Effect""?"
nmkrpe8,"“Just leave me alone, I know what to do”",formula1,0,"What's your ""Formula 1 Mandela Effect""?"
ngi0e86,VER interview after the race https://www.youtube.com/live/u72GLe4t0IE?t=28652s,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngrchek,I had no idea Max spoke German!,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi2rhs,Couldn't understand a word of it,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghzku5,I don't follow this race series so I'm a little confused by the reactions here. There were only 3 or 4 other cars in his class? Is that normal for these races? Are there other races where theres more cars racing? Can someone explain? That few cars he's racing against makes this seem a lot less impressive ( though still very cool) than many posters are making it seem.,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi3sy6,"Endurance racing is a little strange in that regard with so many series and relatively small calendars for each one, a lot of drivers race in multiple series and often have to choose which to show up to. The top drivers are in Fuji for the WEC race, so that takes priority, and a lot of others only use NLS as warm up + practice for the Nurburgring 24 hours. Max did really well, but without the likes of Falken, Manthey, ROWE and the other top GT3 teams competing it's hard to say how well he'd do in a 24 hour race. All we can say is that his laps were rapid and consistent, and his traffic management was very clean. He's definitely got a shot at the 24 next year.",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi9ehb,Thank you for the context.,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngif41f,"No problem - and I forgot to answer your first question, sorry! The SP9 field was very small compared to normal with only 9 others to compete with, and with a mixed up grid from the rain the only real competition was the pole sitting Aston which picked up aero damage at turn 1. The Mustangs were able to keep close to Max's pace but their weak starting positions made it much harder for them to catch up. The 2025 Nurburgring 24 hour race, for context, had 27 cars in SP9 with 134 total entries. Far more competitive and much more traffic to fight through.",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi02ox,A lot of the regulars are racing in WEC in Japan. However the Mustang he beat was driven by Frank Stippler a 3 time Nurburgring 24 winner so one of the best out there. Also beat Krognes who holds the NLS lap record. Not a big field but impressive however you look at it.,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi3x3s,Krognes got very unlucky and someone crashed into him in lap 1 which damaged his rear left side and he probably lost a bit of performance on the car.,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghy2aj,Max being the first F1 driver to win in a Ferrari this year is diabolical,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngjf8ys,Kubica won Le Mans 24h,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngit0l3,current F1 driver*,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi0bgf,"Let’s not change the narrative. Congratulations to Max, very good drive. But Lewis was the first to win this year. If the sprint race does not count, then equivalently, the GT3 does not count as it is not an F1 race.",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngre2bg,insert well actually meme,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi2wr7,"First Ferrari podium, though.",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngijfwy,We already have the podium in the form of le mans,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi12u1,"And today, on comments that should've never been posted:",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghwdvc,"Dont forget that this is not all about Max, he has a teammate who he shares his car with too. Great victory tho",formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
ngi7li6,Yup Chris Lulham did great as well,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghthoq,You know what that is?,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghjhd7,Grazie ragazzi forza ferrari!,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghjb26,Here are the podium celebrations!,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
nghkwnl,Just a few bottles..,formula1,0,Race Thread: NÜRBURGRING Race 9 | Max Verstappen in Ferrari GT3! Nürburgring Endurance Series 2025
